Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
651,16,-75,-49
652,16,-77,-50
653,16,-78,-51
654,16,-80,-52
655,16,-81,-53
656,16,-83,-54
657,16,-86,-56
658,16,-88,-58
659,16,-90,-59
660,16,-92,-61
661,16,-94,-62
662,16,-96,-63
663,16,-98,-65
664,16,-100,-66
665,16,-103,-68
666,16,-105,-70
667,16,-106,-71
668,16,-109,-73
669,16,-113,-76
670,16,-116,-78
671,16,-119,-80
672,16,-122,-82
673,16,-126,-85
674,16,-129,-87
675,16,-133,-90
676,16,-137,-93
677,16,-141,-95
678,16,-145,-98
679,16,-150,-102
680,16,-155,-105
681,16,-160,-109
682,16,-167,-114
683,16,-172,-118
684,16,-178,-122
685,16,-185,-127
686,16,-191,-131
687,16,-201,-138
688,16,-212,-145
689,16,-221,-152
690,16,-231,-159
691,16,-242,-167
692,16,-258,-178
693,16,-267,-184
694,16,-282,-194
695,16,-300,-208
696,16,-309,-214
697,16,-336,-233
698,16,-365,-254
699,16,-399,-278
700,16,-428,-299
701,16,-473,-330
702,16,-514,-359
703,16,-567,-395
704,16,-615,-429
705,16,-681,-477
706,16,-801,-560
707,16,-955,-668
708,16,-1224,-858
709,16,-1517,-1067
710,16,-2351,-1658
711,16,-5027,-3539
712,16,-19852,-14019
713,16,9017,6380
714,16,16,16
715,16,16,16
716,16,16,16
717,16,16,16
718,16,16,16
719,16,16,16
720,16,16,16
721,16,16,16
722,16,16,16
723,16,16,16
724,16,16,16
725,16,16,16
726,16,16,16
727,16,16,16
728,16,16,16
729,16,16,16
730,16,16,16
731,16,16,16
732,16,16,16
733,16,16,16
734,16,16,16
735,16,16,16
736,16,16,16
737,16,16,16
738,16,16,16
739,16,16,16
740,16,16,16
741,16,16,16
742,16,16,16
743,16,16,16
744,16,16,16
745,16,16,16
746,16,16,16
747,16,16,16
748,16,16,16
749,16,16,16
750,16,16,16
751,16,16,16
752,16,16,16
753,16,16,16
754,16,16,16
755,16,16,16
756,16,16,16
757,16,16,16
758,16,16,16
759,16,16,16
760,16,16,16
761,16,16,16
762,16,16,16
763,16,16,16
764,16,16,16
765,16,16,16
766,16,16,16
767,16,16,16
768,16,16,16
769,16,16,16
770,16,16,16
771,16,16,16
772,16,16,16
773,16,16,16
774,16,16,16
775,16,16,16
776,16,0,16
777,16,0,16
778,16,0,16
779,16,0,16
780,16,0,16
781,16,0,16
782,16,0,16
783,16,0,16
784,16,0,16
785,16,0,16
786,16,0,16
787,16,0,16
788,16,0,16
789,16,0,16
790,16,0,16
791,16,0,16
792,16,0,16
793,16,0,16
794,16,0,16
795,16,0,16
796,16,0,16
797,16,0,16
798,16,0,16
799,16,0,16
800,16,0,16
801,16,0,16
802,16,0,16
803,16,0,16
804,16,-1,16
805,16,-1,16
806,16,-1,16
807,16,-1,16
808,16,-1,16
809,16,-1,16
810,16,-1,16
811,16,-1,16
812,16,-1,16
813,16,-1,16
814,16,-1,16
815,16,-1,16
816,16,-1,16
817,16,-1,16
818,16,-1,16
819,16,-1,16
820,16,-1,16
821,16,-1,16
822,16,-1,16
823,16,-1,16
824,16,-1,16
825,16,-1,16
826,16,-1,16
827,16,-1,16
828,16,-1,16
829,16,-1,16
830,16,-2,16
831,16,-2,16
832,16,-2,16
833,16,-2,16
834,16,-2,16
835,16,-2,16
836,16,-2,16
837,16,-2,16
838,16,-2,16
839,16,-2,16
840,16,-2,16
841,16,-2,16
842,16,-2,16
843,16,-2,16
844,16,-2,16
845,16,-2,16
846,16,-2,16
847,16,-2,16
848,16,-2,16
849,16,-2,16
850,16,-2,16
851,16,-2,16
852,16,-3,16
853,16,-3,16
854,16,-3,16
855,16,-3,16
856,16,-3,16
857,16,-3,16
858,16,-3,16
859,16,-3,16
860,16,-3,16
861,16,-3,16
862,16,-3,16
863,16,-3,16
864,16,-3,16
865,16,-3,16
866,16,-3,16
867,16,-3,16
868,16,-3,16
869,16,-3,16
870,16,-3,16
871,16,-3,16
872,16,-4,16
873,16,-4,16
874,16,-4,16
875,16,-4,16
876,16,-4,16
877,16,-4,16
878,16,-4,16
879,16,-4,16
880,16,-4,16
881,16,-4,16
882,16,-4,16
883,16,-4,16
884,16,-4,16
885,16,-4,16
886,16,-4,16
887,16,-4,16
888,16,-4,16
889,16,-5,16
890,16,-5,16
891,16,-5,16
892,16,-5,16
893,16,-5,16
894,16,-5,16
895,16,-5,16
896,16,-5,16
897,16,-5,16
898,16,-5,16
899,16,-5,16
900,16,-5,16
901,16,-5,16
902,16,-5,16
903,16,-5,16
904,16,-5,16
905,16,-6,16
906,16,-6,16
907,16,-6,16
908,16,-6,16
909,16,-6,16
910,16,-6,16
911,16,-6,16
912,16,-6,16
913,16,-6,16
914,16,-6,16
915,16,-6,16
916,16,-6,16
917,16,-6,16
918,16,-6,16
919,16,-6,16
920,16,-6,16
921,16,-7,16
922,16,-7,16
923,16,-7,16
924,16,-7,16
925,16,-7,16
926,16,-7,16
927,16,-7,16
928,16,-7,16
929,16,-7,16
930,16,-7,16
931,16,-7,16
932,16,-7,16
933,16,-7,16
934,16,-8,16
935,16,-8,16
936,16,-8,16
937,16,-8,16
938,16,-8,16
939,16,-8,16
940,16,-8,16
941,16,-8,16
942,16,-8,16
943,16,-8,16
944,16,-9,16
945,16,-9,16
946,16,-9,16
947,16,-9,16
948,16,-9,16
949,16,-9,16
950,16,-9,16
951,16,-9,16
952,16,-9,16
953,16,-9,16
954,16,-10,16
955,16,-10,16
956,16,-10,16
957,16,-10,16
958,16,-10,16
959,16,-10,16
960,16,-10,16
961,16,-10,16
962,16,-10,16
963,16,-10,16
964,16,-10,16
965,16,-11,16
966,16,-11,16
967,16,-11,16
968,16,-11,16
969,16,-11,16
970,16,-11,16
971,16,-11,16
972,16,-11,16
973,16,-12,16
974,16,-12,16
975,16,-12,16
976,16,-12,16
977,16,-12,16
978,16,-12,16
979,16,-12,16
980,16,-12,16
981,16,-12,16
982,16,-13,16
983,16,-13,16
984,16,-13,16
985,16,-13,16
986,16,-13,16
987,16,-13,16
988,16,-13,16
989,16,-13,16
990,16,-13,16
991,16,-14,16
992,16,-14,16
993,16,-14,16
994,16,-14,16
995,16,-14,16
996,16,-14,16
997,16,-14,16
998,16,-14,16
999,16,-15,16
1000,16,-15,16
1001,16,-15,16
1002,16,-15,16
1003,16,-15,16
1004,16,-15,16
1005,16,-15,16
1006,16,-16,16
1007,16,-16,16
1008,16,-16,16
1009,16,-16,16
1010,16,-16,16
1011,16,-16,16
1012,16,-16,16
1013,16,-17,16
1014,16,-17,16
1015,16,-17,16
1016,16,-17,16
1017,16,-17,16
1018,16,-17,16
1019,16,-18,16
1020,16,-18,16
1021,16,-18,16
1022,16,-18,16
1023,16,-18,16
1024,16,-18,16
1025,16,-19,16
1026,16,-19,16
1027,16,-19,16
1028,16,-19,16
1029,16,-19,16
1030,16,-20,16
1031,16,-20,16
1032,16,-20,16
1033,16,-20,16
1034,16,-20,16
1035,16,-21,16
1036,16,-21,16
1037,16,-21,16
1038,16,-21,16
1039,16,-21,16
1040,16,-21,16
1041,16,-22,16
1042,16,-22,16
1043,16,-22,16
1044,16,-22,16
1045,16,-23,16
1046,16,-23,16
1047,16,-23,16
1048,16,-23,16
1049,16,-23,16
1050,16,-24,16
1051,16,-24,16
1052,16,-24,16
1053,16,-24,16
1054,16,-25,16
1055,16,-25,16
1056,16,-25,16
1057,16,-25,16
1058,16,-26,16
1059,16,-26,16
1060,16,-26,16
1061,16,-27,16
1062,16,-27,16
1063,16,-27,16
1064,16,-27,16
1065,16,-28,16
1066,16,-28,16
1067,16,-28,16
1068,16,-29,16
1069,16,-29,16
1070,16,-29,16
1071,16,-29,16
1072,16,-30,16
1073,16,-30,16
1074,16,-30,16
1075,16,-31,16
1076,16,-31,16
1077,16,-32,16
1078,16,-32,16
1079,16,-32,16
1080,16,-33,16
1081,16,-33,16
1082,16,-33,16
1083,16,-34,16
1084,16,-34,16
1085,16,-35,16
1086,16,-35,16
1087,16,-36,16
1088,16,-36,16
1089,16,-36,16
1090,16,-37,16
1091,16,-37,16
1092,16,-38,16
1093,16,-38,16
1094,16,-38,16
1095,16,-39,16
1096,16,-39,16
1097,16,-39,16
1098,16,-40,16
1099,16,-40,16
1100,16,-41,16
1101,16,-42,16
1102,16,-42,16
1103,16,-43,16
1104,16,-43,16
1105,16,-44,16
1106,16,-44,16
1107,16,-45,16
1108,16,-45,16
1109,16,-46,16
1110,16,-47,16
1111,16,-47,16
1112,16,-48,16
1113,16,-48,16
1114,16,-49,16
1115,16,-50,16
1116,16,-50,16
1117,16,-51,16
1118,16,-51,16
1119,16,-52,16
1120,16,-53,16
1121,16,-54,16
1122,16,-54,16
1123,16,-55,16
1124,16,-56,16
1125,16,-57,16
1126,16,-57,16
1127,16,-58,16
1128,16,-59,16
1129,16,-60,16
1130,16,-61,16
1131,16,-62,16
1132,16,-63,16
1133,16,-64,16
1134,16,-65,16
1135,16,-66,16
1136,16,-67,16
1137,16,-68,16
1138,16,-69,16
1139,16,-71,16
1140,16,-72,16
1141,16,-74,16
1142,16,-75,16
1143,16,-76,16
1144,16,-78,16
1145,16,-79,16
1146,16,-80,16
1147,16,-82,16
1148,16,-83,16
1149,16,-84,16
1150,16,-86,16
1151,16,-87,16
1152,16,-89,16
1153,16,-91,16
1154,16,-93,16
1155,16,-94,16
1156,16,-96,16
1157,16,-98,16
1158,16,-99,16
1159,16,-101,16
1160,16,-104,16
1161,16,-105,16
1162,16,-108,16
1163,16,-110,16
1164,16,-112,16
1165,16,-115,16
1166,16,-118,16
1167,16,-122,16
1168,16,-124,16
1169,16,-127,16
1170,16,-131,16
1171,16,-135,16
1172,16,-140,16
1173,16,-144,16
1174,16,-148,16
1175,16,-152,16
1176,16,-157,16
1177,0,-162,16
1178,0,-167,16
1179,-1,-172,16
1180,-2,-177,16
1181,-2,-183,16
1182,-3,-188,16
1183,-4,-195,16
1184,-4,-204,16
1185,-5,-211,16
1186,-6,-220,16
1187,-7,-228,16
1188,-8,-239,16
1189,-9,-248,16
1190,-11,-260,16
1191,-12,-271,16
1192,-13,-283,16
1193,-15,-298,16
1194,-16,-310,16
1195,-19,-332,16
1196,-21,-349,16
1197,-23,-371,16
1198,-25,-395,16
1199,-29,-422,16
1200,-32,-451,16
1201,-35,-482,16
1202,-40,-520,16
1203,-48,-590,16
1204,-56,-659,16
1205,-70,-775,16
1206,-84,-897,16
1207,-100,-1041,16
1208,-125,-1263,16
1209,-161,-1582,16
1210,-220,-2110,16
1211,-336,-3130,16
1212,-702,-6366,16
1213,4208,37489,16
1214,16,16,16
1215,16,16,16
1216,16,16,16
1217,16,16,16
1218,16,16,16
1219,16,16,16
1220,16,16,16
1221,16,16,16
1222,16,16,16
1223,16,16,16
1224,16,16,16
1225,16,16,16
1226,16,16,16
1227,16,16,16
1228,16,16,16
1229,16,16,16
1230,16,16,16
1231,16,16,16
1232,16,16,16
1233,16,16,16
1234,16,16,16
1235,16,16,16
1236,16,16,16
1237,16,16,16
1238,16,16,16
1239,16,16,16
1240,16,16,16
1241,16,16,16
1242,16,16,16
1243,16,16,16
1244,16,16,16
1245,16,16,16
1246,16,16,16
1247,16,16,16
1248,16,16,16
1249,16,16,16
1250,16,16,16
1251,16,16,16
1252,16,16,16
1253,16,16,16
1254,16,16,16
1255,16,16,16
1256,16,16,16
1257,16,16,16
1258,16,16,16
1259,16,16,16
1260,16,16,16
1261,16,16,16
1262,16,16,16
1263,16,16,16
1264,16,16,16
1265,16,16,16
1266,16,16,16
1267,16,16,16
1268,16,16,16
1269,16,16,16
1270,16,16,16
1271,16,16,16
1272,16,16,16
1273,16,16,16
1274,16,16,16
1275,16,16,16
1276,16,16,16
1277,16,16,16
1278,16,16,16
1279,16,16,16
1280,16,16,16
1281,16,16,16
1282,16,16,16
1283,16,16,16
1284,16,16,16
1285,16,16,16
1286,16,16,16
1287,16,16,16
1288,16,16,16
1289,16,16,16
1290,16,16,16
1291,16,16,16
1292,16,16,16
1293,16,16,16
1294,16,16,16
1295,16,16,16
1296,16,16,16
1297,16,16,16
1298,16,16,16
1299,16,16,16
1300,16,16,16
1301,16,16,16
1302,16,16,16
1303,16,16,16
1304,16,16,16
1305,16,16,16
1306,16,16,16
1307,16,16,16
1308,16,16,16
1309,16,16,16
1310,16,16,16
1311,16,16,16
1312,16,16,16
1313,16,16,16
1314,16,16,16
1315,16,16,16
1316,16,16,16
1317,16,16,16
1318,16,16,16
1319,16,16,16
1320,16,16,16
1321,16,16,16
1322,16,16,16
1323,16,16,16
1324,16,16,16
1325,16,16,16
1326,16,16,16
1327,16,16,16
1328,16,16,16
1329,16,16,16
1330,16,16,16
1331,16,16,16
1332,16,16,16
1333,16,16,16
1334,16,16,16
1335,16,16,16
1336,16,16,16
1337,16,16,16
1338,16,16,16
1339,16,16,16
1340,16,16,16
1341,16,16,16
1342,16,16,16
1343,16,16,16
1344,16,16,16
1345,16,16,16
1346,16,16,16
1347,16,16,16
1348,16,16,16
1349,16,16,16
1350,16,16,16
1351,16,16,16
1352,16,16,16
1353,16,16,16
1354,16,16,16
1355,16,16,16
1356,16,16,16
1357,16,16,16
1358,16,16,16
1359,16,16,16
1360,16,16,16
1361,16,16,16
1362,16,16,16
1363,16,16,16
1364,16,16,16
1365,16,16,16
1366,16,16,16
1367,16,16,16
1368,16,16,16
1369,16,16,16
1370,16,16,16
1371,16,16,16
1372,16,16,16
1373,16,16,16
1374,16,16,16
1375,16,16,16
1376,16,16,16
1377,16,16,16
1378,16,16,16
1379,16,16,16
1380,16,16,16
1381,16,16,16
1382,16,16,16
1383,16,16,16
1384,16,16,16
1385,16,16,16
1386,16,16,16
1387,16,16,16
1388,16,16,16
1389,16,16,16
1390,16,16,16
1391,16,16,16
1392,16,16,16
1393,16,16,16
1394,16,16,16
1395,16,16,16
1396,16,16,16
1397,16,16,16
1398,16,16,16
1399,16,16,16
1400,16,16,16
1401,16,16,16
1402,16,16,16
1403,16,16,16
1404,16,16,16
1405,16,16,16
1406,16,16,16
1407,16,16,16
1408,16,16,16
1409,16,16,16
1410,16,16,16
1411,16,16,16
1412,16,16,16
1413,16,16,16
1414,16,16,16
1415,16,16,16
1416,16,16,16
1417,16,16,16
1418,16,16,16
1419,16,16,16
1420,16,16,16
1421,16,16,16
1422,16,16,16
1423,16,16,16
1424,16,16,16
1425,16,16,16
1426,16,16,16
1427,16,16,16
1428,16,16,16
1429,16,16,16
1430,16,16,16
1431,16,16,16
1432,16,16,16
1433,16,16,16
1434,16,16,16
1435,16,16,16
1436,16,16,16
1437,16,16,16
1438,16,16,16
1439,16,16,16
1440,16,16,16
1441,16,16,16
1442,16,16,16
1443,16,16,16
1444,16,16,16
1445,16,16,16
1446,16,16,16
1447,16,16,16
1448,16,16,16
1449,16,16,16
1450,16,16,16
1451,16,16,16
1452,16,16,16
1453,16,16,16
1454,16,16,16
1455,16,16,16
1456,16,16,16
1457,16,16,16
1458,16,16,16
1459,16,16,16
1460,16,16,16
1461,16,16,16
1462,16,16,16
1463,16,16,16
1464,16,16,16
1465,16,16,16
1466,16,16,16
1467,16,16,16
1468,16,16,16
1469,16,16,16
1470,16,16,16
1471,16,16,16
1472,16,16,16
1473,16,16,16
1474,16,16,16
1475,16,16,16
1476,16,16,16
1477,16,16,16
1478,16,16,16
1479,16,16,16
1480,16,16,16
1481,16,16,16
1482,16,16,16
1483,16,16,16
1484,16,16,16
1485,16,16,16
1486,16,16,16
1487,16,16,16
1488,16,16,16
1489,16,16,16
1490,16,16,16
1491,16,16,16
1492,16,16,16
1493,16,16,16
1494,16,16,16
1495,16,16,16
1496,16,16,16
1497,16,16,16
1498,16,16,16
1499,16,16,16
1500,16,16,16
1501,16,16,16
1502,16,16,16
1503,16,16,16
1504,16,16,16
1505,16,16,16
1506,16,16,16
1507,16,16,16
1508,16,16,16
1509,16,16,16
